row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,target_column,max_new_tokens,run_timestamp_utc
1300,3794.7375,7962.2,4167.4625,17367743.68890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1327,3794.7375,5961.1,2166.3625,4693126.481406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1329,3794.7375,1496.45,2298.2875000000004,5282125.432656252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1340,1397.475,,,,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1345,3600.0,5985.0,2385.0,5688225.0,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1359,3794.7375,889.9,2904.8375,8438080.90140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1369,3794.7375,2033.85,1760.8875000000003,3100724.787656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1380,3794.7375,6145.2,2350.4624999999996,5524673.963906248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1391,3700.0,2440.25,1259.75,1586970.0625,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1406,3794.7375,1673.8,2120.9375,4498375.87890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1416,3444.55,3166.9,277.6500000000001,77089.52250000005,paper_single_prompt,3444.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1427,3794.7375,3122.4,672.3375000000001,452037.71390625014,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1429,3794.7375,1088.25,2706.4875,7325074.587656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1431,3794.7375,2908.2,886.5375000000004,785948.7389062507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1481,3794.7375,4754.3,959.5625,920760.19140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1483,3700.0,3562.5,137.5,18906.25,paper_single_prompt,3700.00,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1524,3794.7375,7002.95,3208.2124999999996,10292627.445156248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1545,3794.7375,6536.5,2741.7625,7517261.606406249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1604,3700.0,6511.25,2811.25,7903126.5625,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1611,3794.7375,6468.6,2673.8625,7149540.668906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1612,3794.7375,5918.8,2124.0625,4511641.50390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1628,3794.7375,2627.2,1167.5375000000004,1363143.8139062508,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1631,3794.7375,1463.45,2331.2875000000004,5434901.407656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1646,3600.0,3801.3,201.30000000000018,40521.690000000075,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1647,3289.15,868.5,2420.65,5859546.4225,paper_single_prompt,3289.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1657,3794.7375,901.25,2893.4875,8372269.912656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1660,3794.7375,1139.2,2655.5375000000004,7051879.413906252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1663,3794.7375,4812.75,1018.0124999999998,1036349.4501562496,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1675,3794.7375,2384.15,1410.5875,1989757.0951562503,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1681,3794.7375,1849.2,1945.5375000000001,3785116.1639062506,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1687,3958.56,314.95,3643.61,13275893.8321,paper_single_prompt,3958.56,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1700,3794.7375,943.0,2851.7375,8132406.768906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1701,3794.7375,6615.15,2820.4124999999995,7954726.670156247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1705,3467.15,5044.8,1577.65,2488979.5225000004,paper_single_prompt,3467.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1717,3794.7375,1421.9,2372.8375,5630357.80140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1720,2754.56,163.7,2590.86,6712555.539600001,paper_single_prompt,2754.56,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1745,3794.7375,1119.9,2674.8375,7154755.651406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1752,3794.7375,1421.75,2372.9875,5631069.675156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1760,3146.86,2614.1,532.7600000000002,283833.2176000002,paper_single_prompt,3146.86,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1785,3794.7375,6392.85,2598.1125,6750188.562656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1801,3800.0,1490.4,2309.6,5334252.159999999,paper_single_prompt,3800,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1826,3794.7375,5931.0,2136.2625,4563617.468906249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1845,3666.55,2492.25,1174.3000000000002,1378980.4900000005,paper_single_prompt,3666.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1871,3794.7375,4539.35,744.6125000000002,554447.7751562502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1873,3794.7375,5011.15,1216.4124999999995,1479659.3701562486,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1876,3794.7375,4563.0,768.2624999999998,590227.2689062497,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1905,3794.7375,962.25,2832.4875,8022985.437656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1906,3794.7375,1382.9,2411.8375,5816960.1264062505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1916,3794.7375,3862.55,67.8125,4598.53515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1935,3794.7375,996.95,2797.7875000000004,7827614.895156252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1958,3794.7375,2048.8,1745.9375,3048297.75390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1959,1845.12,163.55,1681.57,2827677.6648999997,paper_single_prompt,1845.12,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1977,3794.7375,2845.15,949.5875000000001,901716.4201562501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1981,3700.0,5885.4,2185.3999999999996,4775973.159999998,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
1987,3228.65,2257.75,970.9000000000001,942646.8100000002,paper_single_prompt,3228.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2001,2637.55,117.95,2519.6000000000004,6348384.160000002,paper_single_prompt,2637.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2005,3794.7375,4941.8,1147.0625,1315752.37890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2006,2857.125,223.15,2633.975,6937824.300624999,paper_single_prompt,2857.125,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2020,3750.0,3865.45,115.44999999999982,13328.702499999958,paper_single_prompt,3750.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2031,1842.71,125.5,1717.21,2948810.1841,paper_single_prompt,1842.71,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2032,3794.7375,1390.6,2404.1375000000003,5779877.118906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2034,3794.7375,2511.3,1283.4375,1647211.81640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2052,3680.54,4946.05,1265.5100000000002,1601515.5601000006,paper_single_prompt,3680.54,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2059,37.0,3415.25,3378.25,11412573.0625,paper_single_prompt,37 * 92.95 + 92.95 = 3546.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2067,3794.7375,6792.45,2997.7124999999996,8986280.232656248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2079,3794.7375,7554.05,3759.3125,14132430.47265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2088,3794.7375,1941.5,1853.2375000000002,3434489.2314062505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2091,3107.65,970.85,2136.8,4565914.240000001,paper_single_prompt,3107.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2108,2803.75,2168.9,634.8499999999999,403034.5224999999,paper_single_prompt,2803.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2111,3677.15,711.9,2965.25,8792707.5625,paper_single_prompt,3677.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2120,2797.15,1210.3,1586.8500000000001,2518092.9225000003,paper_single_prompt,2797.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2124,2747.85,100.4,2647.45,7008991.5024999995,paper_single_prompt,2747.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2125,3794.7375,5229.45,1434.7124999999996,2058399.957656249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2130,3794.7375,4837.6,1042.8625000000002,1087562.1939062504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2146,3794.7375,7133.45,3338.7124999999996,11147001.157656247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2153,3166.56,1797.75,1368.81,1873640.8161,paper_single_prompt,3166.56,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2162,3700.0,2684.35,1015.6500000000001,1031544.9225000002,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2175,3794.7375,2555.9,1238.8375,1534718.3514062501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2190,3794.7375,5956.85,2162.1125,4674730.462656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2195,3794.7375,672.2,3122.5375000000004,9750240.438906252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2202,2490.85,467.55,2023.3,4093742.8899999997,paper_single_prompt,2490.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2204,3794.7375,7482.1,3687.3625,13596642.20640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2215,3794.7375,3370.2,424.53750000000036,180232.0889062503,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2217,3700.0,5958.85,2258.8500000000004,5102403.322500002,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2225,3794.7375,1309.0,2485.7375,6178890.918906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2227,3794.7375,1108.8,2685.9375,7214260.25390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2232,3794.7375,754.5,3040.2375,9243044.05640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2233,3397.47,3883.3,485.8300000000004,236030.78890000036,paper_single_prompt,3397.47,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2239,2800.55,2545.7,254.85000000000036,64948.52250000019,paper_single_prompt,2800.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2267,3794.7375,8124.2,4329.4625,18744245.538906246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2269,1397.475,70.9,1326.5749999999998,1759801.2306249996,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2290,2800.55,633.4,2167.15,4696539.1225000005,paper_single_prompt,2800.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2293,3794.7375,6151.9,2357.1624999999995,5556215.051406248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2305,3794.7375,3410.0,384.7375000000002,148022.94390625015,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2310,3794.7375,4464.8,670.0625,448983.75390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2318,3794.7375,7030.65,3235.9124999999995,10471129.707656246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2329,3794.7375,5468.95,1674.2124999999996,2802987.4951562486,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2339,3794.7375,1973.75,1820.9875000000002,3315995.475156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2341,3794.7375,7843.55,4048.8125,16392882.66015625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2346,3794.7375,6849.4,3054.6624999999995,9330962.988906248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2375,3794.7375,7904.25,4109.5125,16888092.987656247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2377,3446.55,2654.05,792.5,628056.25,paper_single_prompt,3446.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2390,3794.7375,160.05,3634.6875,13210953.22265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2403,3794.7375,6046.1,2251.3625,5068633.106406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2412,3794.7375,1445.3,2349.4375,5519856.56640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2440,3794.7375,674.55,3120.1875,9735570.03515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2443,3794.7375,7887.25,4092.5125,16748658.562656248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2452,3794.7375,1133.9,2660.8375,7080056.201406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2498,3794.7375,1389.85,2404.8875000000003,5783483.887656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2534,3794.7375,7317.1,3522.3625,12407037.58140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2540,3794.7375,7795.95,4001.2124999999996,16009701.470156247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2557,2663.71,141.7,2522.01,6360534.440100001,paper_single_prompt,2663.71,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2561,3794.7375,7061.65,3266.9124999999995,10672717.282656247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2563,3794.7375,2655.25,1139.4875000000002,1298431.7626562505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2569,3794.7375,1871.85,1922.8875000000003,3697496.337656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2570,3794.7375,2866.45,928.2875000000004,861717.6826562507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2576,3456.54,5935.1,2478.5600000000004,6143259.673600002,paper_single_prompt,3456.54,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2595,3794.7375,5662.25,1867.5124999999998,3487602.9376562494,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2597,3794.7375,7854.15,4059.4124999999995,16478829.845156245,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2598,2437.15,525.0,1912.15,3656317.6225000005,paper_single_prompt,2437.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2605,3794.7375,261.3,3533.4375,12485180.56640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2609,3794.7375,6281.45,2486.7124999999996,6183739.057656248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2616,2836.85,260.8,2576.0499999999997,6636033.602499998,paper_single_prompt,2836.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2617,1397.475,19.6,1377.875,1898539.515625,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2621,3794.7375,5564.85,1770.1125000000002,3133298.2626562505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2636,3794.7375,7987.6,4192.8625,17580095.94390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2660,2804.36,670.65,2133.71,4552718.3641,paper_single_prompt,2804.36,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2669,3794.7375,1789.25,2005.4875000000002,4021980.1126562506,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2685,3794.7375,7334.05,3539.3125,12526732.97265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2690,2809.86,583.45,2226.41,4956901.4881,paper_single_prompt,2809.86,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2697,3794.7375,6365.35,2570.6125,6608048.625156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2715,3794.7375,996.45,2798.2875000000004,7830412.932656252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2717,3794.7375,6733.0,2938.2625,8633386.518906249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2752,2802.36,1077.5,1724.8600000000001,2975142.0196,paper_single_prompt,2802.36,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2755,3794.7375,851.2,2943.5375000000004,8664413.013906252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2763,3600.0,5135.35,1535.3500000000004,2357299.622500001,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2764,3794.7375,2000.2,1794.5375000000001,3220364.8389062504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2788,3794.7375,6028.95,2234.2124999999996,4991705.495156248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2791,3794.7375,4317.35,522.6125000000002,273123.8251562502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2800,3794.7375,442.6,3352.1375000000003,11236825.818906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2816,3794.7375,8165.1,4370.3625,19100068.38140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2836,3794.7375,4920.55,1125.8125,1267453.78515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2853,3794.7375,4765.0,970.2624999999998,941409.3189062496,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2867,3794.7375,527.35,3267.3875000000003,10675821.075156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2871,3794.7375,1235.55,2559.1875,6549440.66015625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2873,3794.7375,2362.1,1432.6375000000003,2052450.2064062508,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
