row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,target_column,max_new_tokens,run_timestamp_utc
5449,3794.7375,6895.5,3100.7625,9614728.081406249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5451,3794.7375,6856.95,3062.2125,9377145.395156248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5470,3794.7375,6435.25,2640.5125,6972306.262656249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5475,2834.35,3092.65,258.3000000000002,66718.89000000009,paper_single_prompt,2834.35,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5483,3338.85,4458.15,1119.2999999999995,1252832.4899999993,paper_single_prompt,3338.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5484,3794.7375,6856.45,3061.7125,9374083.432656247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5486,3794.7375,4735.2,940.4624999999996,884469.7139062493,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5491,3794.7375,1424.4,2370.3375,5618499.86390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5497,3794.7375,2541.25,1253.4875000000002,1571230.9126562504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5500,3794.7375,3694.45,100.28750000000036,10057.582656250072,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5504,3794.7375,3912.9,118.16249999999992,13962.376406249978,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5511,3769.74,5289.8,1520.0600000000004,2310582.403600001,paper_single_prompt,3769.74,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5515,3794.7375,309.25,3485.4875,12148623.11265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5516,2686.15,201.1,2485.05,6175473.502500001,paper_single_prompt,2686.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5517,3794.7375,6179.35,2384.6125,5686376.775156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5525,3794.7375,1342.15,2452.5875,6015185.44515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5526,3794.7375,1216.35,2578.3875000000003,6648082.100156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5530,3794.7375,6056.9,2262.1624999999995,5117379.176406248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5537,3794.7375,8016.6,4221.8625,17824122.96890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5542,3794.7375,5883.85,2089.1125,4364391.03765625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5544,3794.7375,6252.9,2458.1624999999995,6042562.876406248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5548,3794.7375,1724.15,2070.5875,4287332.5951562505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5570,3794.7375,3532.85,261.8875000000003,68585.06265625014,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5590,3483.71,477.6,3006.11,9036697.3321,paper_single_prompt,3483.71,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5597,3794.7375,1910.6,1884.1375000000005,3549974.118906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5604,3794.7375,1207.0,2587.7375,6696385.368906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5616,3794.7375,2076.05,1718.6875,2953886.72265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5637,3700.0,5629.15,1929.15,3721619.722499999,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5645,3794.7375,4392.5,597.7624999999998,357320.00640624977,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5654,3794.7375,7511.9,3717.1625,13817297.051406246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5658,3794.7375,2248.05,1546.6875,2392242.22265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5661,3981.45,63.0,3918.45,15354250.402499998,paper_single_prompt,3981.45,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5663,3794.7375,3314.15,480.5875000000001,230964.34515625008,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5680,1397.475,20.85,1376.625,1895096.390625,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5683,3794.7375,2011.4,1783.3375,3180292.6389062502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5685,3794.7375,903.7,2891.0375000000004,8358097.826406252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5702,3794.7375,7548.1,3753.3625,14087730.056406252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5710,3794.7375,7752.05,3957.3125,15660322.22265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5748,3794.7375,1992.55,1802.1875,3247879.785156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5766,3794.7375,1347.15,2447.5875,5990684.57015625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5767,2874.55,3808.2,933.6499999999996,871702.3224999993,paper_single_prompt,2874.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5805,3700.0,1286.05,2413.95,5827154.602499999,paper_single_prompt,3700,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5807,3794.7375,1094.35,2700.3875000000003,7292092.650156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5820,3600.0,3561.15,38.84999999999991,1509.322499999993,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5824,3794.7375,5234.95,1440.2124999999996,2074212.0451562488,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5831,2283.300441,809.75,1473.550441,2171350.902171294,paper_single_prompt,2283.300441 * 9 + 90.8 = 20621.776,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5838,3794.7375,3827.9,33.16249999999991,1099.751406249994,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5841,3794.7375,3264.45,530.2875000000004,281204.8326562504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5853,3794.7375,6001.45,2206.7125,4869580.057656248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5855,2792.71,2832.75,40.03999999999997,1603.2015999999971,paper_single_prompt,2792.71,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5865,1397.475,72.0,1325.475,1756883.9756249995,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5877,3794.7375,5785.5,1990.7625,3963135.331406249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5881,3794.7375,2727.3,1067.4375,1139422.81640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5886,3794.7375,948.9,2845.8375,8098791.076406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5903,3794.7375,4627.8,833.0625,693993.12890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5909,3794.7375,4297.6,502.8625000000002,252870.69390625012,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5913,3700.0,2274.1,1425.9,2033190.8100000003,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5916,3794.7375,8192.6,4397.8625,19341194.56890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5922,3794.7375,7609.75,3815.0125,14554320.375156248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5944,3800.0,654.85,3145.15,9891968.5225,paper_single_prompt,3800,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5955,3794.7375,4855.35,1060.6125000000002,1124898.8751562503,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5957,3794.7375,1422.65,2372.0875,5626799.107656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5962,3794.7375,1321.3,2473.4375,6117893.06640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5993,2998.85,151.75,2847.1,8105978.409999999,paper_single_prompt,2998.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5998,3794.7375,1036.0,2758.7375,7610632.593906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6004,3794.7375,5598.3,1803.5625,3252837.69140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6005,3794.7375,4374.55,579.8125,336182.53515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6009,3794.7375,5485.5,1690.7624999999998,2858677.831406249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6014,3700.0,5060.9,1360.8999999999996,1852048.8099999991,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6020,3794.7375,1993.2,1801.5375,3245537.3639062503,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6025,3246.75,1841.9,1404.85,1973603.5225,paper_single_prompt,3246.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6049,3794.7375,1016.7,2778.0375000000004,7717492.351406252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6056,3700.0,4299.2,599.1999999999998,359040.6399999998,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6059,3794.7375,1630.4,2164.3375,4684356.8139062505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6063,3794.7375,1401.4,2393.3375,5728064.388906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6077,3794.7375,6891.4,3096.6624999999995,9589318.638906246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6111,3794.7375,3532.25,262.4875000000002,68899.6876562501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6112,3794.7375,6891.45,3096.7125,9589628.307656247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6118,3794.7375,8547.15,4752.412499999999,22585424.570156246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6124,3496.85,3274.35,222.5,49506.25,paper_single_prompt,3496.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6125,3794.7375,1359.0,2435.7375,5932817.168906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6175,3794.7375,3023.85,770.8875000000003,594267.5376562504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6176,3794.7375,3365.85,428.8875000000003,183944.48765625025,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6180,3794.7375,6471.85,2677.1125,7166931.337656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6206,3794.7375,5088.4,1293.6624999999997,1673562.6639062483,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6239,3794.7375,7285.7,3490.9625,12186819.176406248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6252,2773.65,2021.35,752.3000000000002,565955.2900000003,paper_single_prompt,2773.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6253,2803.75,2564.95,238.80000000000013,57025.44000000009,paper_single_prompt,2803.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6287,3794.7375,2254.2,1540.5375000000004,2373255.788906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6292,3794.7375,3835.55,40.8125,1665.66015625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6300,3600.0,1680.25,1919.75,3685440.0625,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6302,2777.7,413.65,2364.05,5588732.402499999,paper_single_prompt,2777.70,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6316,3794.7375,1573.05,2221.6875,4935895.34765625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6320,3980.0,1985.15,1994.85,3979426.5225,paper_single_prompt,3980.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6326,3794.7375,2748.7,1046.0375000000004,1094194.4514062507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6333,3794.7375,6441.4,2646.6624999999995,7004822.388906247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6366,3794.7375,4378.8,584.0625,341129.00390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6370,3366.55,4016.85,650.2999999999997,422890.0899999996,paper_single_prompt,3366.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6378,3794.7375,1095.3,2699.4375,7286962.81640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6397,3794.7375,3529.95,264.7875000000004,70112.4201562502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6403,3794.7375,8337.45,4542.712500000001,20636236.85765625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6406,3794.7375,1905.4,1889.3375,3569596.1889062505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6409,3794.7375,776.25,3018.4875,9111266.787656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6415,3794.7375,2540.1,1254.6375000000005,1574115.2564062506,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6442,3600.0,3431.75,168.25,28308.0625,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6447,3496.95,4801.1,1304.1500000000003,1700807.2225000013,paper_single_prompt,3496.95,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6450,3794.7375,550.1,3244.6375000000003,10527672.506406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6455,3794.7375,2666.75,1127.9875000000002,1272355.8001562504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6463,3700.0,4096.9,396.8999999999997,157529.60999999972,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6483,3794.7375,1334.45,2460.2875000000004,6053014.582656252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6484,3794.7375,3358.65,436.0875000000001,190172.30765625008,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6512,3999.0,688.5,3310.5,10959410.25,paper_single_prompt,3999.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6514,3794.7375,4746.05,951.3125,904995.47265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6515,3794.7375,712.85,3081.8875000000003,9498030.562656252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6529,2996.65,156.4,2840.25,8067020.0625,paper_single_prompt,2996.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6534,3794.7375,5206.55,1411.8125,1993214.53515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6537,3794.7375,7968.85,4174.1125,17423215.16265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6564,2613.525,95.55,2517.975,6340198.100625,paper_single_prompt,2613.525,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6577,3794.7375,5265.55,1470.8125,2163289.41015625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6595,3794.7375,5832.65,2037.9125,4153087.357656248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6600,1814.15,91.7,1722.45,2966834.0025,paper_single_prompt,1814.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6606,3794.7375,4026.4,231.6624999999999,53667.51390624996,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6632,3794.7375,2274.9,1519.8375,2309906.0264062504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6670,1800.0,,,,paper_single_prompt,1800.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6671,3700.0,6034.85,2334.8500000000004,5451524.522500002,paper_single_prompt,3700.00,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6690,3794.7375,3460.95,333.7875000000004,111414.09515625025,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6706,1397.475,19.9,1377.5749999999998,1897712.8806249995,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6717,3794.7375,5746.15,1951.4125,3808010.745156248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6733,3794.7375,1411.35,2383.3875000000003,5680535.975156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6734,2803.06,593.75,2209.31,4881050.6761,paper_single_prompt,2803.06,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6751,3794.7375,1025.05,2769.6875,7671168.84765625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6752,3800.0,552.1,3247.9,10548854.41,paper_single_prompt,3800,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6754,2757.64,,,,paper_single_prompt,2757.64,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6755,3794.7375,3313.4,481.3375000000001,231685.7889062501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6757,3794.7375,3014.65,780.0875000000001,608536.5076562501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6765,3794.7375,1673.4,2121.3375,4500072.78890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6775,3794.7375,4438.2,643.4624999999996,414043.9889062495,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6785,3794.7375,6876.05,3081.3125,9494486.72265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6805,3794.7375,7195.35,3400.6125,11564165.375156252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6815,3794.7375,5102.35,1307.6125000000002,1709850.4501562505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6825,3794.7375,2272.8,1521.9375,2316293.75390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6831,2800.55,620.35,2180.2000000000003,4753272.040000001,paper_single_prompt,2800.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6839,3794.7375,1129.75,2664.9875,7102158.375156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6851,3794.7375,3616.25,178.48750000000018,31857.787656250064,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6875,3794.7375,1208.6,2586.1375000000003,6688107.168906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
6894,3179.85,334.65,2845.2,8095163.039999999,paper_single_prompt,3179.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
